"pub_utc_date","line"
"2019-06-16 11:58:00.000","[{x=-56.186746, y=-34.864382}, {x=-56.186582, y=-34.866171}, {x=-56.186534, y=-34.866653}, {x=-56.186309, y=-34.868693}, {x=-56.186271, y=-34.869021}, {x=-56.186263, y=-34.86909}, {x=-56.186161, y=-34.869901}]"
"2019-06-16 00:44:00.000","[{x=-56.209217, y=-34.80916}, {x=-56.209361, y=-34.807905}, {x=-56.20947, y=-34.806953}, {x=-56.209616, y=-34.805706}, {x=-56.209852, y=-34.803771}, {x=-56.210507, y=-34.799869}, {x=-56.211106, y=-34.796303}]"
"2019-06-16 00:43:00.000","[{x=-56.209217, y=-34.80916}, {x=-56.209361, y=-34.807905}, {x=-56.20947, y=-34.806953}, {x=-56.209616, y=-34.805706}, {x=-56.209852, y=-34.803771}, {x=-56.210507, y=-34.799869}, {x=-56.211106, y=-34.796303}]"
"2019-06-16 11:57:00.000","[{x=-56.186746, y=-34.864382}, {x=-56.186582, y=-34.866171}, {x=-56.186534, y=-34.866653}, {x=-56.186309, y=-34.868693}, {x=-56.186271, y=-34.869021}, {x=-56.186263, y=-34.86909}, {x=-56.186161, y=-34.869901}]"
"2019-06-16 11:56:00.000","[{x=-56.186746, y=-34.864382}, {x=-56.186582, y=-34.866171}, {x=-56.186534, y=-34.866653}, {x=-56.186309, y=-34.868693}, {x=-56.186271, y=-34.869021}, {x=-56.186263, y=-34.86909}, {x=-56.186161, y=-34.869901}]"
"2019-06-16 11:55:00.000","[{x=-56.186746, y=-34.864382}, {x=-56.186582, y=-34.866171}, {x=-56.186534, y=-34.866653}, {x=-56.186309, y=-34.868693}, {x=-56.186271, y=-34.869021}, {x=-56.186263, y=-34.86909}, {x=-56.186161, y=-34.869901}]"
